Path,Arb Result,DARBNB Spot Price,BNBUSDT Swap Price,BNBUSDT Spot Price,Time
USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:39 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:39 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:40 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:40 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:41 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:41 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:42 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:42 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:42 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:43 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:44 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:44 2023

USDT-DAR-BNB,49.6815,0.205566,0.00413147,242.00000000,Thu Aug 10 07:50:45 2023

USDT-DAR-BNB,49.6815,0.205566,0.00413147,242.00000000,Thu Aug 10 07:50:45 2023

USDT-DAR-BNB,49.7223,0.205735,0.00413147,242.00000000,Thu Aug 10 07:50:45 2023

USDT-DAR-BNB,49.7223,0.205735,0.00413147,242.00000000,Thu Aug 10 07:50:46 2023

USDT-DAR-BNB,49.7223,0.205735,0.00413147,242.00000000,Thu Aug 10 07:50:46 2023

USDT-DAR-BNB,49.7223,0.205735,0.00413147,242.00000000,Thu Aug 10 07:50:47 2023

USDT-DAR-BNB,49.7223,0.205735,0.00413147,242.00000000,Thu Aug 10 07:50:47 2023

USDT-DAR-BNB,49.7223,0.205735,0.00413147,242.00000000,Thu Aug 10 07:50:48 2023

USDT-DAR-BNB,49.6815,0.205566,0.00413147,242.00000000,Thu Aug 10 07:50:48 2023

USDT-DAR-BNB,49.6624,0.205487,0.00413147,242.00000000,Thu Aug 10 07:50:49 2023

USDT-DAR-BNB,49.6624,0.205487,0.00413147,242.00000000,Thu Aug 10 07:50:49 2023

USDT-DAR-BNB,49.6624,0.205487,0.00413147,242.00000000,Thu Aug 10 07:50:50 2023

USDT-DAR-BNB,49.6624,0.205487,0.00413147,242.00000000,Thu Aug 10 07:50:50 2023

USDT-DAR-BNB,49.6624,0.205487,0.00413147,242.00000000,Thu Aug 10 07:50:51 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:51 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:52 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:52 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:52 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:53 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:53 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:54 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:54 2023

USDT-DAR-BNB,49.6667,0.205505,0.00413147,242.00000000,Thu Aug 10 07:50:55 2023

USDT-DAR-BNB,49.6769,0.205547,0.00413147,242.00000000,Thu Aug 10 07:50:55 2023

USDT-DAR-BNB,49.6769,0.205547,0.00413147,242.00000000,Thu Aug 10 07:50:56 2023

USDT-DAR-BNB,49.6769,0.205547,0.00413147,242.00000000,Thu Aug 10 07:50:56 2023

USDT-DAR-BNB,49.6769,0.205547,0.00413147,242.00000000,Thu Aug 10 07:50:57 2023

USDT-DAR-BNB,49.6769,0.205547,0.00413147,242.00000000,Thu Aug 10 07:50:57 2023

USDT-DAR-BNB,49.6769,0.205547,0.00413147,242.00000000,Thu Aug 10 07:50:58 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:50:58 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:50:59 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:50:59 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:00 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:00 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:01 2023

USDT-DAR-BNB,49.6397,0.205393,0.00413147,242.00000000,Thu Aug 10 07:51:01 2023

USDT-DAR-BNB,49.6464,0.205421,0.00413147,242.00000000,Thu Aug 10 07:51:02 2023

USDT-DAR-BNB,49.6464,0.205421,0.00413147,242.00000000,Thu Aug 10 07:51:02 2023

USDT-DAR-BNB,49.6464,0.205421,0.00413147,242.00000000,Thu Aug 10 07:51:02 2023

USDT-DAR-BNB,49.6464,0.205421,0.00413147,242.00000000,Thu Aug 10 07:51:03 2023

USDT-DAR-BNB,49.6464,0.205421,0.00413147,242.00000000,Thu Aug 10 07:51:03 2023

USDT-DAR-BNB,49.6464,0.205421,0.00413147,242.00000000,Thu Aug 10 07:51:04 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:04 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:05 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:05 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:06 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:06 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:07 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:07 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:08 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:08 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:08 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:09 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:10 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:10 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:11 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:11 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:12 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:12 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:13 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:13 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:14 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:14 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:15 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:15 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:16 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:16 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:16 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:17 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:17 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:18 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:18 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:19 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:19 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:20 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:20 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:21 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:21 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:22 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:22 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:23 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:23 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:24 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:24 2023

USDT-DAR-BNB,49.7211,0.205730,0.00413147,242.00000000,Thu Aug 10 07:51:24 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:25 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:25 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:26 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:26 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:27 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:27 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:28 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:28 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:29 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:29 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:30 2023

USDT-DAR-BNB,49.7257,0.205749,0.00413147,242.00000000,Thu Aug 10 07:51:30 2023

USDT-DAR-BNB,49.6363,0.205379,0.00413147,242.00000000,Thu Aug 10 07:51:31 2023

USDT-DAR-BNB,49.6363,0.205379,0.00413147,242.00000000,Thu Aug 10 07:51:31 2023

USDT-DAR-BNB,49.6363,0.205379,0.00413147,242.00000000,Thu Aug 10 07:51:32 2023

USDT-DAR-BNB,49.6363,0.205379,0.00413147,242.00000000,Thu Aug 10 07:51:32 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:33 2023

USDT-DAR-BNB,49.6713,0.205524,0.00413147,242.00000000,Thu Aug 10 07:51:33 2023

USDT-DAR-BNB,49.6544,0.205454,0.00413147,242.00000000,Thu Aug 10 07:51:33 2023

USDT-DAR-BNB,49.6544,0.205454,0.00413147,242.00000000,Thu Aug 10 07:51:34 2023

USDT-DAR-BNB,49.6544,0.205454,0.00413147,242.00000000,Thu Aug 10 07:51:34 2023

USDT-DAR-BNB,49.6544,0.205454,0.00413147,242.00000000,Thu Aug 10 07:51:35 2023

USDT-DAR-BNB,49.6544,0.205454,0.00413147,242.00000000,Thu Aug 10 07:51:35 2023

USDT-DAR-BNB,49.6737,0.205534,0.00413147,242.00000000,Thu Aug 10 07:51:36 2023

USDT-DAR-BNB,49.6501,0.205436,0.00413147,242.00000000,Thu Aug 10 07:51:36 2023

USDT-DAR-BNB,49.6501,0.205436,0.00413147,242.00000000,Thu Aug 10 07:51:37 2023

USDT-DAR-BNB,49.6501,0.205436,0.00413147,242.00000000,Thu Aug 10 07:51:37 2023

USDT-DAR-BNB,49.7097,0.205683,0.00413147,242.00000000,Thu Aug 10 07:51:38 2023

USDT-DAR-BNB,49.7097,0.205683,0.00413147,242.00000000,Thu Aug 10 07:51:38 2023

USDT-DAR-BNB,49.7097,0.205683,0.00413147,242.00000000,Thu Aug 10 07:51:39 2023

USDT-DAR-BNB,49.7097,0.205683,0.00413147,242.00000000,Thu Aug 10 07:51:39 2023

USDT-DAR-BNB,49.7097,0.205683,0.00413147,242.00000000,Thu Aug 10 07:51:39 2023

USDT-DAR-BNB,49.6704,0.205520,0.00413147,242.00000000,Thu Aug 10 07:51:40 2023

USDT-DAR-BNB,49.6704,0.205520,0.00413147,242.00000000,Thu Aug 10 07:51:41 2023

USDT-DAR-BNB,49.6704,0.205520,0.00413147,242.00000000,Thu Aug 10 07:51:41 2023

USDT-DAR-BNB,49.6704,0.205520,0.00413147,242.00000000,Thu Aug 10 07:51:41 2023

USDT-DAR-BNB,49.6737,0.205534,0.00413147,242.00000000,Thu Aug 10 07:51:42 2023

USDT-DAR-BNB,49.6737,0.205534,0.00413147,242.00000000,Thu Aug 10 07:51:43 2023

USDT-DAR-BNB,49.6737,0.205534,0.00413147,242.00000000,Thu Aug 10 07:51:43 2023

USDT-DAR-BNB,49.6737,0.205534,0.00413147,242.00000000,Thu Aug 10 07:51:43 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:44 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:44 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:45 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:45 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:46 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:46 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:47 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:47 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:48 2023

USDT-DAR-BNB,49.651,0.205440,0.00413147,242.00000000,Thu Aug 10 07:51:48 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:49 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:49 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:50 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:50 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:51 2023

USDT-DAR-BNB,49.711,0.205688,0.00413147,242.00000000,Thu Aug 10 07:51:51 2023

USDT-DAR-BNB,49.711,0.205688,0.00413147,242.00000000,Thu Aug 10 07:51:51 2023

USDT-DAR-BNB,49.711,0.205688,0.00413147,242.00000000,Thu Aug 10 07:51:52 2023

USDT-DAR-BNB,49.711,0.205688,0.00413147,242.00000000,Thu Aug 10 07:51:52 2023

USDT-DAR-BNB,49.711,0.205688,0.00413147,242.00000000,Thu Aug 10 07:51:53 2023

USDT-DAR-BNB,49.711,0.205688,0.00413147,242.00000000,Thu Aug 10 07:51:53 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:54 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:54 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:55 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:55 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:56 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:56 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:56 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:57 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:57 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:58 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:58 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:59 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:51:59 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:52:00 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:52:00 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:52:01 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:52:01 2023

USDT-DAR-BNB,49.6725,0.205529,0.00413147,242.00000000,Thu Aug 10 07:52:02 2023

USDT-DAR-BNB,49.6568,0.205464,0.00413147,242.00000000,Thu Aug 10 07:52:02 2023

USDT-DAR-BNB,49.6568,0.205464,0.00413147,242.00000000,Thu Aug 10 07:52:03 2023

USDT-DAR-BNB,49.6805,0.205562,0.00413147,242.00000000,Thu Aug 10 07:52:03 2023

USDT-DAR-BNB,49.6805,0.205562,0.00413147,242.00000000,Thu Aug 10 07:52:04 2023

USDT-DAR-BNB,49.6805,0.205562,0.00413147,242.00000000,Thu Aug 10 07:52:04 2023

USDT-DAR-BNB,49.6805,0.205562,0.00413147,242.00000000,Thu Aug 10 07:52:05 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:52:05 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:52:06 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:52:06 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:52:07 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:52:07 2023

USDT-DAR-BNB,49.6897,0.205600,0.00413147,242.00000000,Thu Aug 10 07:52:08 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:08 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:09 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:09 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:09 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:10 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:10 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:11 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:11 2023

USDT-DAR-BNB,49.694,0.205618,0.00413147,242.00000000,Thu Aug 10 07:52:12 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:12 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:13 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:13 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:14 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:14 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:15 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:15 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:16 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:16 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:17 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:17 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:18 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:18 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:19 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:19 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:20 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:20 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:20 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:21 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:22 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:22 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:22 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:23 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:23 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:24 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:24 2023

USDT-DAR-BNB,49.7518,0.205857,0.00413147,242.00000000,Thu Aug 10 07:52:25 2023

