USDT ICP BNB 12.071337 0.200082
USDT TLM BTC 4249.416980 0.001650
USDT ALICE BTC 48.361125 0.001650
USDT SANTOS BTC 15.866434 0.001650
USDT DAR BNB 475.349108 0.200082
USDT ALGO BNB 420.102934 0.200082
USDT RUNE BNB 48.487030 0.200082
USDT LOKA BNB 197.633419 0.200082
USDT MBOX BNB 163.036113 0.200082
USDT ILV BTC 1.201308 0.001650
USDT SAND BUSD 110.770126 49.993999
USDT SAND BTC 110.770126 0.001650
USDT SAND BNB 110.770126 0.200082
USDT AXS BTC 7.959237 0.001650
USDT AXS BNB 7.959237 0.200082
USDT DOT BUSD 9.288497 49.993999
USDT DOT BTC 9.288497 0.001650
USDT DOT BNB 9.288497 0.200082
USDT GALA BNB 1977.496877 0.200082
USDT ALPINE BTC 25.100798 0.001650
USDT ATA BTC 541.922178 0.001650
USDT ATOM BUSD 5.222685 49.993999
USDT ATOM BTC 5.222685 0.001650
USDT GMT BUSD 213.217870 49.993999
USDT GMT BTC 213.217870 0.001650
USDT GMT BNB 213.217870 0.200082
USDT GMT ETH 213.217870 0.025873
USDT APE BTC 24.512927 0.001650
USDT UNI BUSD 8.637400 49.993999
USDT UNI BTC 8.637400 0.001650
USDT UNI BNB 8.637400 0.200082
USDT SUSHI BUSD 72.607683 49.993999
USDT SUSHI BTC 72.607683 0.001650
USDT SUSHI BNB 72.607683 0.200082
USDT MULTI BTC 24.223088 0.001650
USDT ANT BNB 11.716536 0.200082
USDT HARD BNB 386.279148 0.200082
USDT IDEX BNB 897.352237 0.200082
USDT ELF BTC 173.845755 0.001650
USDT BSW BNB 513.794984 0.200082
USDT SHIB BUSD 6226650.062267 49.993999
USDT SHIB DOGE 6226650.062267 699.119222
USDT ETC BUSD 2.618629 49.993999
USDT ETC BTC 2.618629 0.001650
USDT FTM BUSD 185.089439 49.993999
USDT FTM BTC 185.089439 0.001650
USDT FTM BNB 185.089439 0.200082
USDT LDO BTC 21.622419 0.001650
USDT KDA BTC 75.871907 0.001650
USDT XMR ETH 0.304187 0.025873
USDT MAGIC BTC 61.887424 0.001650
USDT STG BTC 75.388204 0.001650
USDT GMX BTC 0.872931 0.001650
USDT ARB BTC 38.709308 0.001650
USDT ID BTC 186.206916 0.001650
USDT SUI BTC 72.886574 0.001650
