USDT ICP BNB 12.047455 0.199965
USDT TLM BTC 4245.177690 0.001650
USDT ALICE BTC 48.248182 0.001650
USDT SANTOS BTC 15.877990 0.001650
USDT DAR BNB 474.264915 0.199965
USDT ALGO BNB 419.127890 0.199965
USDT RUNE BNB 48.436578 0.199965
USDT LOKA BNB 197.633419 0.199965
USDT MBOX BNB 166.307636 0.199965
USDT ILV BTC 1.201308 0.001650
USDT SAND BUSD 110.520690 49.993999
USDT SAND BTC 110.520690 0.001650
USDT SAND BNB 110.520690 0.199965
USDT AXS BTC 7.959237 0.001650
USDT AXS BNB 7.959237 0.199965
USDT DOT BUSD 9.279834 49.993999
USDT DOT BTC 9.279834 0.001650
USDT DOT BNB 9.279834 0.199965
USDT GALA BNB 1974.512986 0.199965
USDT ALPINE BTC 24.999210 0.001650
USDT ATA BTC 540.296268 0.001650
USDT ATOM BUSD 5.218187 49.993999
USDT ATOM BTC 5.218187 0.001650
USDT GMT BUSD 213.217870 49.993999
USDT GMT BTC 213.217870 0.001650
USDT GMT BNB 213.217870 0.199965
USDT GMT ETH 213.217870 0.025873
USDT APE BTC 24.481861 0.001650
USDT UNI BUSD 8.609870 49.993999
USDT UNI BTC 8.609870 0.001650
USDT UNI BNB 8.609870 0.199965
USDT SUSHI BUSD 72.607353 49.993999
USDT SUSHI BTC 72.607353 0.001650
USDT SUSHI BNB 72.607353 0.199965
USDT MULTI BTC 24.290258 0.001650
USDT ANT BNB 11.720476 0.199965
USDT HARD BNB 388.323727 0.199965
USDT IDEX BNB 895.052419 0.199965
USDT ELF BTC 173.845755 0.001650
USDT BSW BNB 513.794984 0.199965
USDT SHIB BUSD 6226650.062267 49.993999
USDT SHIB DOGE 6226650.062267 699.034480
USDT ETC BUSD 2.610260 49.993999
USDT ETC BTC 2.610260 0.001650
USDT FTM BUSD 184.777265 49.993999
USDT FTM BTC 184.777265 0.001650
USDT FTM BNB 184.777265 0.199965
USDT LDO BTC 21.552920 0.001650
USDT KDA BTC 75.612490 0.001650
USDT XMR ETH 0.304187 0.025873
USDT MAGIC BTC 61.811684 0.001650
USDT STG BTC 75.197467 0.001650
USDT GMX BTC 0.871167 0.001650
USDT ARB BTC 38.692749 0.001650
USDT ID BTC 186.004736 0.001650
USDT SUI BTC 72.855788 0.001650
